(* x (+ x (+ 5 1))),4,7,833,1001,1556.41
(* x (+ x (+ 5 1))),4,7,833,1002,1555.17
(* x (+ x (+ 5 1))),4,7,833,1003,1554.69
(* x (+ x (+ 5 1))),4,7,833,1004,1554.47
(* x (+ x (+ 5 1))),4,7,833,1005,1554.19
(* x (+ x (+ 5 1))),4,7,833,1006,1554.12
(* x (+ x (+ 5 1))),4,7,833,1007,1554.12
(* x (+ x (+ 5 1))),4,7,833,1008,1554
(* x (+ x (+ 5 1))),4,7,833,1009,1553.86
(* x (+ x (+ 5 1))),4,7,833,1010,1553.84
(* x (+ x (+ 5 1))),4,7,833,1011,1553.75
(* x (+ x (+ 5 1))),4,7,833,1012,1553.61
(* x (+ x (+ 5 1))),4,7,833,1013,1553.31
(* x (+ x (+ 5 1))),4,7,833,1014,1553.28
(* x (+ x (+ 5 1))),4,7,833,1015,1553.14
(* x (+ x (+ 5 1))),4,7,833,1016,1553.14
(* x (+ x (+ 5 1))),4,7,833,1017,1552.97
(* x (+ x (+ 5 1))),4,7,833,1018,1552.89
(* x (+ x (+ 5 1))),4,7,833,1019,1552.6
(* x (+ x (+ 5 1))),4,7,833,1020,1552.58
(* x (+ x (+ 5 1))),4,7,833,1021,1552.49
(* x (+ x (+ 5 1))),4,7,833,1022,1552.16
(* x (+ x (+ 5 1))),4,7,833,1023,1552.07
(* x (+ x (+ 5 1))),4,7,833,1024,1551.9
(* x (+ x (+ 5 1))),4,7,833,1025,1551.84
(* x (+ x (+ 5 1))),4,7,833,1026,1551.72
(* x (+ x (+ 5 1))),4,7,833,1027,1551.33
(* x (+ x (+ 5 1))),4,7,833,1028,1551.04
(* x (+ x (+ 5 1))),4,7,833,1029,1551
(* x (+ x (+ 5 1))),4,7,833,1030,1550.98
(* x (+ x (+ 5 1))),4,7,833,1031,1550.95
(* x (+ x (+ 5 1))),4,7,833,1032,1550.52
(* x (+ x (+ 5 1))),4,7,833,1033,1550.37
(* x (+ x (+ 5 1))),4,7,833,1034,1550.12
(* x (+ x (+ 5 1))),4,7,833,1035,1549.91
(* x (+ x (+ 5 1))),4,7,833,1036,1549.85
(* x (+ x (+ 5 1))),4,7,833,1037,1549.62
(* x (+ x (+ 5 1))),4,7,833,1038,1549.46
(* x (+ x (+ 5 1))),4,7,833,1039,1549.29
(* x (+ x (+ 5 1))),4,7,833,1040,1549.02
(* x (+ x (+ 5 1))),4,7,833,1041,1548.74
(* x (+ x (+ 5 1))),4,7,833,1042,1548.65
(* x (+ x (+ 5 1))),4,7,833,1043,1548.35
(* x (+ x (+ 5 1))),4,7,833,1044,1548.26
(* x (+ x (+ 5 1))),4,7,833,1045,1548.09
(* x (+ x (+ 5 1))),4,7,833,1046,1547.9
(* x (+ x (+ 5 1))),4,7,833,1047,1547.63
(* x (+ x (+ 5 1))),4,7,833,1048,1547.51
(* x (+ x (+ 5 1))),4,7,833,1049,1547.3
(* x (+ x (+ 5 1))),4,7,833,1050,1546.92
(* x (+ x (+ 5 1))),4,7,833,1051,1546.71
(* x (+ x (+ 5 1))),4,7,833,1052,1546.43
(* x (+ x (+ 5 1))),4,7,833,1053,1546.26
(* x (+ x (+ 5 1))),4,7,833,1054,1546.12
(* x (+ x (+ 5 1))),4,7,833,1055,1545.95
(* x (+ x (+ 5 1))),4,7,833,1056,1545.88
(* x (+ x (+ 5 1))),4,7,833,1057,1545.71
(* x (+ x (+ 5 1))),4,7,833,1058,1545.63
(* x (+ x (+ 5 1))),4,7,833,1059,1545.42
(* x (+ x (+ 5 1))),4,7,833,1060,1545.21
(* x (+ x (+ 5 1))),4,7,833,1061,1545.13
(* x (+ x (+ 5 1))),4,7,833,1062,1544.92
(* x (+ x (+ 5 1))),4,7,833,1063,1544.55
(* x (+ x (+ 5 1))),4,7,833,1064,1544.55
(* x (+ x (+ 5 1))),4,7,833,1065,1544.34
(* x (+ x (+ 5 1))),4,7,833,1066,1544.07
(* x (+ x (+ 5 1))),4,7,833,1067,1543.69
(* x (+ x (+ 5 1))),4,7,833,1068,1543.52
(* x (+ x (+ 5 1))),4,7,833,1069,1543.36
(* x (+ x (+ 5 1))),4,7,833,1070,1543.04
(* x (+ x (+ 5 1))),4,7,833,1071,1542.97
(* x (+ x (+ 5 1))),4,7,833,1072,1542.8
(* x (+ x (+ 5 1))),4,7,833,1073,1542.65
(* x (+ x (+ 5 1))),4,7,833,1074,1542.46
(* x (+ x (+ 5 1))),4,7,833,1075,1542.46
(* x (+ x (+ 5 1))),4,7,833,1076,1542.13
